-0.70129, -0.24199, -0.2152, 0.92369, 0.0991, -0.67905, -0.64958, 0.95785, 0.17747, 0.78604, -0.2135, -0.24036, -0.5127, 0.51553, -0.69389, -0.58042, -0.58398, 0.77898, 0.51848, -0.84356, -0.33256, -0.0177, 0.25567, -0.42511, -0.07266, 0.12573, 0.38942, 0.51803, -0.59959, -0.1477, -0.80591, 0.54144, 0.31004, -0.31583, -0.23294, 0.19001, -0.22278, -0.90828, -0.94377, 0.19983
-0.38062, -0.2678, -0.70203, 0.21367, 0.09037, -0.27838, -0.39707, -0.57467, 0.84577, 0.9636, 0.375, -0.27349, -0.4468, 0.39936, -0.42301, -0.24261, -0.78876, -0.06526, 0.17042, -0.20371, -0.55952, 0.09587, -0.61108, 0.53643, -0.59304, -0.46889, -0.24833, 0.51207, 0.55558, 0.72303, -0.86933, -0.69522, -0.61125, 0.15094, -0.08734, -0.54341, -0.79315, 0.51434, 0.85148, 0.89347
-0.49115, 0.84867, -0.54118, -0.72756, 0.81123, 0.9758, 0.52668, 0.11059, 0.50262, -0.3603, 0.81083, 0.35446, -0.13929, 0.35939, -0.81705, -0.38967, 0.27211, -0.34854, 0.52597, 0.69297, 0.47243, -0.85483, -0.18945, 0.84187, 0.7044, 0.05897, -0.42705, 0.89904, 0.49735, 0.45106, 0.6654, -0.882, -0.10701, -0.71028, 0.72646, 0.48737, 0.33627, -0.55757, 0.56779, 0.39443
0.11314, 0.70647, -0.37385, 0.51959, 0.42802, 0.86197, 0.77748, -0.13154, -0.7975, -0.11811, -0.13986, -0.40035, 0.98942, -0.1804, 0.61693, -0.02102, 0.57458, -0.10386, -0.92773, 0.2837, -0.34315, -0.80261, -0.03909, -0.62909, -0.03912, 0.96893, 0.40195, 0.29748, -0.57668, -0.57854, -0.66919, -0.9674, -0.93993, -0.18199, -0.84797, -0.62633, -0.00408, 0.62856, 0.58259, 0.35522
-0.40058, -0.42929, -0.93132, -0.94411, -0.99235, -0.02709, -0.63395, 0.19467, 0.59428, 0.20524, 0.2109, -0.85056, 0.41105, 0.37249, -0.1837, -0.07961, -0.20115, 0.94155, -0.2268, -0.86567, -0.15865, 0.58109, 0.97911, 0.8296, -0.92527, 0.07953, -0.68838, 0.85114, -0.7303, -0.13243, -0.91173, 0.68815, -0.93858, -0.30849, 0.32062, 0.35118, 0.32906, -0.7184, -0.70135, -0.69968
0.14091, 0.4577, -0.14056, -0.80328, -0.77016, 0.48713, 0.33554, -0.69879, -0.1107, 0.53354, -0.0793, -0.23635, -0.46119, -0.27558, -0.33186, 0.34918, -0.67187, -0.66715, -0.50249, 0.09738, 0.1748, 0.28178, -0.37693, -0.03468, 0.28855, -0.9217, 0.47158, -0.63209, 0.19064, -0.00564, 0.03488, -0.7348, 0.29331, -0.44069, 0.08783, -0.04065, 0.53278, -0.25215, 0.31279, 0.08156
-0.63396, 0.97714, -0.02943, 0.90798, 0.55647, 0.52054, -0.21525, -0.64973, -0.07225, 0.05089, -0.29213, -0.96296, -0.52765, -0.24273, 0.46527, 0.19621, -0.79069, 0.30316, 0.58304, 0.3549, 0.08426, 0.99144, -0.49441, -0.21801, 0.93113, 0.31492, 0.02483, -0.33288, -0.60984, -0.20624, 0.8806, -0.61755, 0.85074, 0.44544, 0.80367, 0.15546, -0.0306, -0.58405, -0.67706, 0.11303
0.36206, 0.86658, 0.46291, -0.38166, 0.69505, 0.77635, -0.01233, -0.8842, -0.45709, -0.17457, -0.41163, -0.94406, -0.10213, -0.69218, 0.30295, -0.42001, -0.85681, -0.75324, -0.68382, -0.80683, -0.71218, 0.35046, -0.901, -0.98803, -0.14037, -0.37117, -0.04712, 0.34746, 0.34365, 0.81644, 0.48928, -0.36475, -0.28134, -0.43197, -0.70714, -0.26878, 0.17621, 0.02389, 0.04421, -0.73816
0.98358, -0.33278, -0.3525, 0.42087, 0.101, 0.42372, 0.34402, 0.24921, -0.02331, -0.32234, 0.84614, -0.11326, 0.66245, -0.95896, -0.91041, -0.39601, 0.84577, 0.86736, -0.90964, -0.01154, 0.65229, 0.67714, -0.59258, 0.07799, -0.81025, 0.83669, -0.81408, -0.3392, -0.14697, -0.62366, -0.44494, -0.26683, 0.56534, -0.47276, -0.86273, -0.59789, 0.97482, 0.24154, 0.09066, -0.28148
-0.736, 0.20117, 0.88981, 0.99936, 0.93868, -0.194, 0.45445, -0.64815, -0.88635, 0.1902, 0.90193, 0.04623, -0.55263, -0.2771, 0.51857, 0.40412, 0.83702, 0.95265, -0.20544, -0.43228, -0.08888, 0.04863, -0.12534, 0.27153, 0.56031, 0.47715, 0.5893, -0.46619, 0.66961, -0.18624, -0.60101, -0.70458, -0.53253, 0.82707, -0.95059, -0.3901, -0.71116, -0.46166, 0.34253, 0.57264
