-0.4537850534914407, -0.5644430649037295, 0.07588651565392657, -0.49229141154988865, -0.6247898514363561, -0.22390075051704716, 0.6798410326105526, 0.009550653325108849, -0.7688163492185556, 0.19225863611919558, -0.6969378817081362, 0.17471217979793963, -0.8679593638679106, -0.888458591125246, -0.3609919275009128, 0.6721472778334954, 0.7889285085705147, 0.6174939817033362, -0.9918050887377512, -0.4616769992776766, -0.1410330719026207, -0.6010384391175094, 0.7405409313750628, 0.5331344329495626, -0.1494347607601192, 0.5581437839459884, -0.6210866979138046, -0.20529296831910715, 0.16495073752660305, -0.8511889386443547, 0.5250688303168243, 0.34912016220250064, 0.7741719456859864, 0.37497110907588804, 0.6454237612697968, -0.21576162891736983, 0.01204444009749972, -0.5722334167319709, -0.7079887337685657, 0.7796854023621584
-0.683078175483935, 0.6241011832978665, -0.9680820857775352, -0.36677101458817396, -0.7078359698936467, 0.44260221268750777, -0.1312414011322356, 0.8627936658846957, 0.44969213426250665, 0.5525259305065382, -0.9271062728900987, 0.17888010977719504, 0.9334764890054783, 0.8652705400242187, -0.9365845211058426, 0.3353829879818093, -0.7153417008626837, -0.037007796048106556, -0.8275603218476313, 0.8906636956571783, -0.16195622919280983, -0.4170000802280547, 0.21323343987692978, 0.23563839291515531, -0.9874927799333659, 0.5202463000366699, 0.5720089747824733, 0.6718270883275186, -0.8623727573193745, 0.3738193813721029, -0.10683108259558716, 0.08845204450601574, 0.9170105194365954, -0.12334195969028627, 0.8406120988418628, 0.1985425889165613, -0.010387185599703086, 0.580365628521823, -0.7895724844161685, 0.9314734710423214
-0.369705052680696, -0.514819402666205, -0.8568341310524157, -0.8897518155829989, -0.9801276421912117, -0.8746137004658328, 0.553580660444948, -0.299376478249467, -0.318070681112979, 0.4272473070244944, 0.8275604629487656, -0.584382236669784, -0.7046403130823773, 0.9420765045215453, 0.18834188228968274, 0.6765300818909772, 0.9006271318050563, 0.04228682104342418, 0.024100761763565792, 0.5346116644862591, -0.42429060991662193, 0.27586125104413806, -0.8662784742054597, 0.15687299155803736, -0.3689509879968704, 0.4858025964674719, 0.9798905763250789, -0.39700591414136777, 0.05893122437628917, -0.8573637548727988, 0.4787532264849377, -0.47878035432492894, -0.7392634772230948, 0.9856891061075443, 0.6857043136272698, -0.3675527424923257, 0.3514773383615546, 0.6491813020408221, -0.9720856451899602, 0.2502312044736885
-0.06504126527699139, 0.4983132166208586, -0.6785792757054598, -0.16458992873008205, -0.15942489953473138, 0.19272685296291603, 0.9171715473745294, -0.4704762770147235, -0.042933413180022084, -0.8268453380155538, 0.9683110756206512, -0.5729165878189175, -0.008355528120360667, -0.055504128855526025, -0.5943809407366822, 0.21039061342814414, -0.07381742216558629, 0.634719232003147, 0.6401992339925502, 0.11958632748949194, 0.023725025834679725, -0.017907853294999443, -0.5583924674124239, 0.43697074896770993, -0.5293000013802878, 0.27611721194256456, 0.29654394836356457, 0.6804166269095233, 0.1119825160169774, 0.4342715312111922, -0.22969250578140565, -0.439895256741224, -0.12268415448993575, -0.4648168352908566, -0.503781899361402, 0.5341862309423309, -0.9924138088445038, -0.2960455101607631, 0.14678079477035255, 0.0026783545194366543
0.05686331691169255, 0.2524136119551106, -0.4673887445776397, -0.15039976210827244, -0.39513858034914917, -0.09844048584428822, 0.46121125226464876, -0.44545511882818745, -0.8800231466995121, 0.6172865999724091, 0.48416080595153854, -0.8567883852822802, -0.6676322424303993, 0.8267943447994135, 0.5394520733603958, -0.35495139244559737, 0.7718696302048051, 0.27803154279370657, -0.7106294073145238, 0.4544776151032175, -0.8488071866241889, 0.5269103256170933, 0.44011920501233504, -0.958415397373515, 0.5854500488558327, -0.7107435153991399, -0.8557232148687113, -0.3635844073562404, 0.34301788314567117, -0.5586480857145684, 0.9032415479960691, 0.9723845371217983, -0.09867492214390539, 0.3761833979640101, 0.015489571867473906, -0.1534180114216379, -0.17555812491501577, -0.21480220479617573, -0.8658609612380619, 0.22980412810807627
0.58476056368331, 0.6967743230626942, -0.9346329255048911, -0.2419547588619746, 0.585455880813543, 0.2614656236286874, 0.7900263105946552, 0.7402591528772973, 0.42122229282583046, 0.5935890838526301, 0.8274087735849815, -0.7073008391227018, -0.2665965315185568, 0.9260582802219035, -0.07995512369507862, 0.747539699389699, 0.9863075058109891, 0.9736480935597891, 0.49134204380302693, 0.5833572406969005, -0.19272690970369988, 0.8954808898360465, 0.4584352352018257, 0.018872381790773662, -0.33722164083000994, 0.8800912588369014, -0.050872318667744, 0.2145218653392882, -0.42661198478891893, -0.4992466408347287, -0.2656875636859082, -0.3951678813402537, 0.8583898098280409, 0.9626986440730041, -0.5781124912587741, -0.7147977188223058, -0.7489227606477553, -0.7750187447021764, 0.43842576766086383, -0.9347323274786532
0.47650850554938695, 0.6397236861129891, -0.4338615341189629, -0.3984626810542069, 0.8342310565640467, 0.9901666105242375, -0.11266120698854354, 0.22603137300365383, 0.6928519515744951, 0.42656737394400235, 0.9797977241597531, 0.9142385751923201, 0.570769067467569, 0.18228259291715188, 0.8707878037008068, 0.7433398114926488, -0.13415264548058214, 0.9455199275789932, 0.8453706100191949, -0.3788680078174045, -0.22265335578785428, 0.94702211968799, 0.5865128690887387, -0.14395021865211555, -0.7295505152385098, -0.3717502132108679, 0.8626447763330545, -0.42534015539124614, 0.43180667442976883, 0.05518435020798873, 0.11039532901990379, 0.34543054044054466, 0.0027655985931547278, 0.3904853603524301, 0.31707064374801663, 0.5728578767672095, -0.9120936033951055, 0.9602183310451444, 0.2504432465581643, 0.015030411162224144
0.5095822015770557, -0.732632463033237, 0.5825278564497789, -0.19855061219395043, 0.3412526915128038, -0.9616415487584355, 0.7345130079668076, -0.22228026327866135, -0.2630216525842157, 0.39919955602702806, 0.7347736991232741, -0.5894391698018113, 0.767119046201872, 0.9261301772517079, -0.09487239692336602, 0.9331365553927717, -0.2154319440864867, 0.3652009206105602, -0.4638703575764438, 0.5272130560903581, -0.9565453464792799, 0.8127378803200966, -0.07831375039565258, 0.21745770747660242, 0.8195201970005437, -0.7505398605333262, 0.4926980535332308, 0.49752678792935234, 0.3801208315428035, 0.8271402993980572, -0.21554107082534135, 0.40223605541027596, -0.0905346046066311, -0.23029526290198032, -0.7461191507467066, -0.5804900201432515, 0.5416628998718247, -0.4455315927917429, 0.6245178702220495, 0.359283662944619
0.32920312421106024, -0.2585122904947492, -0.9529408669043091, -0.9345596306287209, 0.8456520738549502, -0.45459941903468004, -0.13752191857070906, 0.08168541683104857, -0.2596764801874536, -0.12976234710516565, 0.02149708093727498, 0.9369480707578908, 0.4050721599344682, 0.7354267549669002, -0.9395438440787769, 0.7043768073538532, -0.610085676979853, 0.6494676003538644, 0.3498347282116565, -0.9307070605626317, -0.8285947670853699, -0.5710372432703215, 0.5957901610361616, -0.5676813850625799, 0.6591060155074882, -0.5156960159043247, 0.6436630364144222, -0.8580025810244885, 0.1467273889644558, -0.46182600411801, 0.8395948710529215, -0.3864300634531552, 0.9827127948739611, -0.10617082409485779, 0.5022194878797146, 0.18916897263599064, -0.37620701464956063, 0.26516568533755147, -0.3057904450243245, -0.9762240843041936
0.3723004892529451, -0.709663735813542, -0.4095418259296739, 0.14151609162976286, -0.9633936291430638, 0.9794761521642141, -0.06145264083425861, 0.9338909252900134, 0.4692868811087856, 0.3032709911339633, 0.626674244137867, -0.31539782141900097, 0.01753470385801692, 0.6072075241927852, 0.05195920807231924, -0.4943393743376585, 0.683151114818336, -0.4840412271943395, 0.3154874528443592, 0.2102714723855199, 0.892085092496387, 0.37710837811374653, -0.8213093704259264, -0.38622625959371226, -0.5580104503426184, -0.8821687177129165, 0.7255075051517093, -0.9911666796847334, -0.05227361240083361, -0.4188406926747783, -0.3824957600586074, 0.9702790391590534, -0.11018042201461653, -0.32565528636325425, -0.992614335424143, -0.035804812089112126, -0.3400591605280887, -0.5971561514741603, -0.6072537472132118, 0.6283353298149934
