-1.284206871040892, 0.42948019617066974, -1.3037240174918092, -0.8532465126548743, 0.5024387673531868, -1.6277946032926274, -0.6641373263775466, -2.338366686368056, 1.3618643372339807, 4.128793189219899
1.8427111106716574, 0.6050009192765018, -2.2504467016112253, -3.28711116340471, 3.0490816115486368, 2.3091142332829557, -2.266604236261801, 0.21914650810054256, 0.33689494076558457, -3.5263008550972934
-1.6317606055109577, 0.4899859034365049, -2.428870122243243, 3.5167989372617474, 0.7311641355938131, -2.8455090823427645, -1.509246844594808, -0.08387434433483264, -2.860239333116404, -0.017060619123830636
-0.8212195698872148, -0.6995342192969043, -1.6691261456353508, 0.6546930844226038, 2.1165039391377864, -0.06667544070895234, 0.41100651887238016, 1.929624577380676, 0.02805559300158884, -3.459001551437395
-2.513299421859369, 0.5986292943990695, 1.2712124115803074, 2.1162306972639926, -1.5957353169956494, -1.730308316649442, 0.2997923662460158, -0.6252829912150609, 1.0589018225691362, -3.1558232355594282
1.3500402992906084, -0.8085233099750999, -0.5928626403138654, -1.63041674161361, -1.3179697189127992, 1.968026334786071, -0.05841693160284438, -1.9750555528121818, -1.0014709740562384, -2.5018426224517425
-0.5611872459467038, -1.16087707086498, -2.350939560589541, -0.3012366645426271, -3.58316867880926, -0.274186450222005, -1.9969424402357439, 2.268043105669784, -1.441270237144838, 3.04088584939404
-1.2109402639239164, -2.2565428971052466, 0.9652822541276391, 1.5610908072551708, -1.4477367342395613, 2.069722749836961, -0.8588239077955877, 1.5524918012372642, -2.8652158567301607, -2.4110549598261084
-0.047841715932190804, -1.3551297522884918, 1.173050777285443, -3.275865509269151, -2.209464164016759, 0.30465366898023594, 2.568422888798071, -0.5807916362474986, -0.8720109010819245, -0.050735062529143546
-0.7817883655094833, 0.44556014697422863, -3.322534045893785, -0.4173194242060089, 0.989503322632697, 1.200937717373098, -1.7987748077624655, -0.36204082287729855, 0.8717798481255512, -0.14127620760666712
2.1386097049792157, 0.083447339314561, -2.2343043242388307, 2.3950230938811194, -3.8571799126614894, 3.337322699401262, -1.156215805732736, -3.380983262168744, -1.0055174159799827, -2.1637544097569457
-1.672857348151318, 2.8048658074795125, 3.0431728202979507, -2.162283543422176, -2.1597837185924478, -0.9069970044538309, -0.39534446029367665, 2.3697751995130734, -3.85830769830868, -1.7920484099002492
-1.3934822624859635, -0.39808733322947293, 0.6907941094535796, -3.116937047392045, 0.1547103530440859, -0.9126442149599162, -0.10184354779033496, 0.38676604425392086, 0.6101380436588055, -1.8501526499624303
-2.657553088920748, 0.32369170250674445, -2.593220647057585, -1.8524164814736792, -0.11984971668939749, 2.86444002843864, 0.42256545489391306, -0.30605854552852707, -2.3394207868190953, 0.4706319172585883
-0.1430759587702184, 0.577395510652447, -2.183518970669594, 1.5138379008175, 0.3274462426570064, -3.3327125673546303, 0.6464878795417994, 0.2739241781077813, -0.5619130011425251, -0.6985836309151278
0.5738755087800961, -2.1555396769923387, -1.3912834840028447, -1.7038693817517072, 0.9370552619204161, -1.6942879206457426, -0.43849543099711374, 2.9866852627331033, -4.159282841005204, 1.0683899259587368
1.2638566074628352, -3.3673200727869315, -1.1854621639199614, 1.3125476675985752, 0.3906768239952634, -3.6853912458539058, 0.20794333319768382, -1.5292400494570277, 1.1153743080794514, -0.35525475321341815
-1.8036434448840983, -1.0003884707246626, -1.6842394367829685, -2.439698585464617, -3.0921988925617088, -2.0189392236525916, -0.205351056684561, -2.17601860343938, -1.7173223745572497, -2.016585750318302
-1.2026682513268554, -1.5364622830221786, -1.183871934004842, 0.6627224008324124, -1.8132897629715425, 1.5421200758471185, -1.4740609011643815, 0.8872891851178512, 0.8186833640325412, -1.538594613884206
-1.0582733110619456, 2.2528828801562195, -2.8841990523788903, 1.3407203628875286, 0.9792593842955967, 1.0311596488987673, -1.6957138591913032, -2.0087801335434925, -4.0299760080576785, 2.78206826119853
-0.5265214945751338, -0.3298705687532268, -1.005394144810254, -2.2968789096917392, -0.47988202506067307, -0.621001189045575, 1.666316978156767, -1.0032360763212385, 1.21213647466993, -0.2921719103647189
-2.1414431157281455, 0.3917352556542327, -0.36543427055857586, 0.807210746595953, -4.483839821920694, -0.6992011217197034, 4.2549220537553305, -2.288172319958595, -0.24707455334286546, -1.7091718151969797
-1.3042103148046174, -0.5840830523116891, 2.9098356178261513, 0.5347047281805445, 2.196292055531285, 0.5623025724638749, -3.4968785385069046, -0.6897502105458662, 1.1360464726710369, -0.8265741842785405
0.5412554901248292, 1.8771052647336577, 1.4505149318765231, -2.150775589536314, 1.833730263592712, 3.576433004624079, -1.6440439350846503, 2.414767147618356, -4.619430265800866, -1.6976327002632532
-1.1846894607994607, 0.9334523919173994, -3.0639168126342016, -0.712334452899019, 0.9197444820242828, 1.66912188435878, -0.14817688684076902, 0.16774166176372082, -2.32038467466789, 1.3829324824047193
-1.169143467615421, 0.4493522753375513, 0.502593347501754, -1.923136403499058, -2.015077362867864, 1.250931909562561, -0.5756037757928196, 5.117663505606857, -1.4815207270488382, -3.9013391332821437
-1.5298716181817704, -1.1756178769469752, 0.5131183449398804, -0.9311515751544667, -3.063739401817127, -0.3171033040990545, -2.332622825083564, -1.6900296945163458, -0.3548485234044106, 0.41486350280321044
-0.7312029787838724, -2.3639992915342476, -0.23332724049696457, 0.5975930937047579, 1.0744863949213832, -0.8448751970422708, 0.5415915030506999, -1.0552461395707546, -1.3041171711624426, -3.5792538042561812
0.753941846877461, 0.27171750622161295, 2.8774270286461605, -2.192642194225822, 0.1160839911959548, -1.731939163993639, -0.6730856512981365, 0.07912028399411622, -3.6983311281567928, 0.4175567103010373
